"Zap"	"Gloss"	"Trans"	"Lang"
"661"	"Zye:einy-ru’ lai’py r-zi:i:i’ Liieb cah (noo) ze’cy-dya’ MUCH.sol/abs-ER pencil hab-buy"	"Felipe than (NOO) thus-MUCH nih r-uhnnychi:i:a’ Rrodriiegw. rel hab-makes Rodrigo"	"‘Felipe buys more pencils than Rodrigo makes’"	""
"663"	"Maaz-ru’ nsehe’s r-uhnyBeed ze:e:i’ny cah (noo) ze’cy-dya’ MAAZ-ER fast hab-do Pedro work than (NOO) thus-MUCH nih r-ralloh Lia Paamm. rel hab-think miss Pam"	""	"‘Pedro works faster than Pam thinks (he does)’"	""
"665"	"Zye:einy-ru’ liebr b-zi:i:i’ Beed cah (noo) nih MUCH.sol/abs-ER book perf-buy"	"Pedro than (NOO) rel b-to:o’ Lia Paamm. perf-sell miss Pam"	"‘Pedro bought more books than Pam sold’"	""
"667"	"Maaz-ru’ nsehe’s r-uhnyBeed ze:e:i’ny cah (noo) nih MAAZ-ER fast hab-do"	"Pedro work than (NOO) rel r-ralloh Lia Paamm. hab-think miss134Pam"	"‘Pedro works faster than Pam thinks (he does)’"	""
"669"	"Zye:einy-ru’ me’s b-embi:-a’"	"cah (noo) studya’aannd."	"‘I met more teachers than students’"	""
"671"	"This construction is dispreferred in a comparison which could otherwise be (i.e., when the lower clause corresponding to the matrix clause is the covert com­ This formulation is allowed in"	"both comparisons of degree and quantity and 131 There is also an additional possibility for word order available for this type of structure than (i) Zye:einy-ru’ me’s cah studya’aannd b-zehnny."	"‘More teachers than students arrived’"	""
"673"	"Zye:einy-ru’ me’s b-zehnny"	"cah (noo) studya’aannd."	"‘More teachers arrived than students’"	""
"675"	"Maaz-ru’ zyereiny ca’rr n-u’ LohsAa’nngl cah MAAZ-ER MUCH.sol/abs car neut-be Los Angeles than (noo) Ldu:u’ah. (NOO) Oaxaca"	""	"‘There are more cars in Los Angeles than in Oaxaca’"	""
"677"	"Maaz-da’ cah sufisye’eemid comiied b-da’uhw-a’."	"MAAZ-than than enough food perf-eat-lsg"	"‘I ate more than enough food’"	""
"679"	"Maaz-ru’ r-zh:u:u’nny Liieb cah (noo) Rrodriiegw."	"MAAZ-ER hab-run Felipe than (NOO) Rodrigo"	"‘Felipe runs more than Rodrigo’"	""
"681"	"Maaz-da’ te’ihby ngiu:u’w w-nna:-a’."	"MAAZ-than one man perf-see-lsg"	"‘I saw more than one man’"	""
"683"	"Maaz-da’ te’ihby gueht b-da’uhw-a’."	"MAAZ128-than one tortilla perf-eat-lsg"	"‘I ate more than one tortilla’"	""
"685"	"T bought more of what you wanted’ [in addition to having already bought some of what you wanted] These items all translate as"	""	"‘more than’"	""
"687"	"Comprd mds de lo que querias."	"buy.pret.lsg ER.MUCH of the.n that want.imp.2sg"	"‘I bought more than the amount of things that you wanted me to buy’"	""
"689"	"Nad6 mds kildmetros de lo que pude."	"swim.pret.lsg ER.MUCH.rn.pl kilometers of the.n that be.able.pret.lsg"	"‘I swam impossibly many kilometers’"	""
"691"	"Tengo mds canicas de I~[ ]-a-s que have.lsg ER.MUCH.f.pl"	"marbles of the-MUCH-f-pl that quisiera. want. imp. subj. 1sg"	"‘I have more marbles than I would like’"	""
"693"	"scar despidi6 a mds empleados de Oscar see.off.pret.3sg p.a ER.MUCH.rn.pl employees of l-[ ]-o-s que piensas. the-MUCH-m-pl that think.2sg"	""	"‘Oscar fired more employees than you think’"	""
"695"	"Nadd mds kil6metros de cuanto pude."	"swim.pret.lsg ER.MUCH.rn.pl kilometers of how.MUCH be.able.pret.lsg"	"‘I swam impossibly many kilometers’"	""
"697"	"Tengo mds canicas de cuant-[]-a-s quisiera.122 have.lsg ER.MUCH.f.pl marbles of how-MUCH-f-plwant.imp.subj.lsg"	""	"‘I have more marbles than I would like’"	""
"699"	"scar despidid a mds empleados Oscar see.off.pret.3sg p.a ER.MUCH.rn.pl employees de cuant-[ ]-o-s piensas. of how-MUCH-m-pl think.2sg"	""	"‘Oscar fired more employees than you think’"	""
"701"	"L-o-s estudiantes sacaron mds puntos the-m-pl students take.ouLpret.3pl"	"ER.MUCH.rn.pl points de lo esperado. of the.n expected.n"	"‘The students got more points than expected’"	""
"703"	"Compramos mds sillas de l-[]-a-s necesari-a-s."	"buy.pret.lpl ER.MUCH.f.pl chairs of the-MUCH-f-pl necessary-f-pl"	"‘We bought more chairs than necessary’"	""
"705"	"Compramos mds sillas de l-[]-a-s que era buy.pret.lpl ER.MUCH.f.pl chairs"	"of the-MUCH-f-pl that be.imp.3sg necesario que comprdramos. necessary.n that buy.imp.subj.lpl"	"‘We bought more chairs than it was necessary for us to buy’"	""
"707"	"Estudiamos mds de lo necesario."	"study.pret.lpl ER.MUCH of the.n necessary.n"	"‘We studied more than necessary’"	""
"709"	"Estudiamos mds de lo que era necesario study.pret.lpi ER.MUCH of the.n that be.imp.3sg necessary.n que estudidramos. that study.imp.subj. lpl"	""	"‘We studied more than it was necessary for us to study’"	""
"711"	"Ignacia pintri mds de sesenta cuadros."	"Ignacia paint.pret.3sg ER.MUCH.rn.pl11’ of sixty pictures"	"‘Ignacia painted more than sixty pictures’"	""
"713"	"Elena corre mds que corre Susana."	"Elena run.3sg ER.MUCH that run.3sg Susana"	"‘Elena runs more than Susan’"	""
"715"	"Elena corre mds que gmyga Juan."	"Elena run.3sg ER.MUCH that walk.3sg Juan"	"‘Elena runs more than Juan walks’"	""
"717"	"Elena es mdsalt-a que guap-o es Juan. Elena be.3sg ER tall-f that handsome-m be.3sg Juan"	""	"‘Elena is more tall than Juan is handsome’"	""
"719"	"Rodrigo encontrd mds que un mer-o aniHo de pldstico - Rodrigo find.pret.3sg ER.MUCH that a.m mere-m ring of plastic encontr6 un anillodeoro que antes habfa find.pret.3sg a.m ring of gold that before have.imp.3sg pertenecido al Presidente Benito Judrez. belong.pastpart to.the.m presidente Benito Juarez"	""	"‘Rodrigo found more than a mere plastic ring - he found a gold ring that had previously belonged to President Benito Juarez’"	""
"721"	"Rodrigo vio mds que a mf sol-o - tambien Rodrigo see.pret.3sg ER.MUCH that p.a lsg.obl alone-m also vio a Frederica. see.pret.3sg p.a Frederica"	""	"‘Rodrigo saw more than just me - he also saw Frederica’"	""
"723"	"Felipe necesita mds que agua v pan - tambidn Felipe need.3sg ER.MUCH that water and bread also necesita amor y estudios. need.3sg love and studies"	""	"‘Felipe needs more than water and bread - he also needs love and studies’"	""
"725"	"Alfredo compr6 mds manzanas Alfredo buy.pret.3sg ER.MUCH.f.pl"	"apples que Ignaeia naranias.117 that Ignacia oranges"	"‘Alfredo bought more apples than Ignacia, oranges’"	""
"727"	"Alfredo pas<5 mris tiempo en Bdlgica Alfredo pass.pret.3sg ER.MUCH.m time in"	"Belgium que yo en el Caribe. that lsg.nom in the.m Carribean"	"‘Alfredo spent more time in Belgium than I did in the Carribean’"	""
"729"	"Julia compr6 mtis naranjas que manzanas."	"Julia buy.pret.3sg ER.MUCH.f.pl oranges that apples"	"‘Julia bought more oranges than apples’"	""
"731"	"[one contrast oranges vs. apples] [CE, partial comparison] 1,4 The first such case is a partial comparison in which the extent or"	"frequency of one type of (i) Patricia camind m£s que durmio durante su-s vacaciones. Patricia walk.pret.3sg ER.MUCH that sleep.pret.3sg during 3-pl vacation"	"‘Patricia walked more [i.e., for a longer time or more often] than she slept during her vacation’"	""
"733"	"Julia canta mejor que yo."	"Julia sing.pres.3sg well.ER that lsg.nom"	"‘Julia sings better than me’"	""
"735"	"Felipe pas6 m£s tiempo en San Lucas que Felipe pass.pret.3sg ER.MUCH.m"	"time in San Lucas that Rodrigo en Oaxaca. Rodrigo in Oaxaca."	"‘Felipe spent more time in San Lucas than Rodrigo (spent) in Oaxaca’"	""
"737"	"Felipe washed more cars"	"than Rodrigo, pick-up trucks."	"‘Felipe washed more cars than Rodrigo (washed) pick-up trucks’"	""
"739"	"Felipe lav6 mds coches que Rodrigo camionetas."	"Felipe wash.pret.3sg ER.MUCH.rn.pl cars that Rodrigo pick.up.trucks"	"‘Felipe washed more cars than Rodrigo pick-up trucks’"	""
"741"	"Felipe comio chapulines. y Rodrigo Felipe eat.pret.3sg chapulines and Rodrigo tortillas"	""	"‘Felipe ate pizza, and Rodrigo (ate) tortillas’"	""
"743"	"Felipe ate chapulines."	"and Rodrigo, tortillas."	"‘Felipe ate chapulines, and Rodrigo (ate) tortillas’"	""
"745"	"but not (168) or (170), for instance. In gapping, a clause appears with some “ The abbreviations"	""	"‘imp’"	""
"747"	"and"	""	"‘subj’"	""
"749"	"Zye:einy-ru’ ca’rr b-di:i’by Liieb cah nih r-zilla:a:a’z-u’ MUCH.sol/abs-ER car perf-wash Felipe than"	"rel hab-think-2sg (b-di:i’by-eng [ ]r a ca’rr).99 perf-wash-3sg. [ ] pi car"	"‘Felipe washed more cars than you think (that he washed X-many cars)’"	""
"751"	"Felipe Iavo m3s coches de lo que Rodrigo Felipe wash.pret.3sg ER.MUCH.rn.pl cars of them that Rodrigo"	"le pidid (que lavara [ ] de coches) 3sg.dat ask.pret.3sg that wash.imp.subj.3sg98 [ ] of cars"	"‘Felipe washed more cars than Rodrigo asked him to (wash X-many cars) ’"	""
"753"	"Zye:einy-ru’ ca’rr b-di:i’by Liieb cah ze’cy-dya’ camione’t MUCH.sol/abs-ER car perf-wash"	"Felipe than thus-MUCH pick.up.truck nih b-di:i’by Rrodriiegw rel perf-wash Rodrigo"	"‘Felipe washed more cars than Rodrigo washed trucks’"	""
"755"	"Zye:einy-ru’ ca’rr b-di:i’by Liieb cah ze’cy nih MUCH.sol/abs-ER car perf-wash Felipe"	"than thus rel b-di:i’by Rrodriiegw camione’t. perf-wash Rodrigo pick. up. truck"	"‘Felipe washed more cars than Rodrigo washed pick-up trucks’"	""
"757"	"Zye:einy-ru’ ca’rr b-di:i’by Liieb. Du:u’zh-ru’ camione’t MUCH.sol/abs-ER car"	"perf-wash Felipe NEG.MUCH-ER pick.up.truck b-di:i’by Rrodriiegw. perf-wash Rodrigo"	"‘Felipe washed more cars. Rodrigo washed fewer pick-up trucks’"	""
"759"	"Felipe lav6 mds coches de lo que Felipe wash.pret.3sg ER.MUCH.rn.pl cars"	"of the.n95 that Rodrigo lav6 de camionetas. Rodrigo wash.pret.3sg of pick.up.trucks."	"‘Felipe washed more cars than Rodrigo washed pick-up trucks’"	""
"761"	"and Price (1990). Another type of CS allowed by some speakers of Spanish’4involves a parti­ 84 Note, as a point of comparison, that this construction is perfectly allowed in French, a lan­ (i) Philippe a lavd plus de voitures que Roger n’-a lavd Philippe has washed ER.MUCH of cars that Roger not-has washed de camions, of trucks"	""	"‘Phillipe washed more cars than Roger washed trucks’"	""
"763"	"Felipe lav6 mds coches Felipe wash.pret.3sg ER.MUCH.rn.pl cars"	"que camionetas lavdj Rodrigo, that pick.up.trucks wash.pret.3sg Rodrigo"	"‘Felipe washed more cars than Rodrigo washed pick-up trucks’"	""
"765"	"Felipe lav6 mds coches de 1-f 1-o-s Felipe wash.pret.3sg ER.MUCH.rn.pl cars of the-MUCH-m-pl que lavri Rodrigo, that wash.pret.3sg Rodrigo"	""	"‘Felipe washed more cars than Rodrigo washed’"	""
"767"	"Zye:einy-ru’ nraazh b-zi:i:i’ Rrodriiegw cahmannsaan. MUCH.sol/abs-ER orange perf-buy Rodrigo than apple"	""	"‘Rodrigo bought more oranges than apples’"	""
"769"	"Rodrigo comprd mds naranjas que manzanas."	"Rodrigo buy.pret.3sg ER.MUCH.f.pl oranges that apples"	"‘Rodrigo bought more oranges than apples’"	""
"771"	"Rodrigo ley6 mds libros que Felipe."	"Rodrigo read.pret.3sg ER.MUCH.rn.pl books than Felipe"	"‘Rodrigo read more books than Felipe. 88 I define this type of comparison as COMPARATIVE ELLIPSIS. The notion of I deviate from this definition in order to distinguish other constructions In Price’"	""
"773"	"Zye:einy-ru’ liebr b-i:i’lly Rrodriiegw cahLiieb. MUCH.sol/abs-ER book perf-read Rodrigo than Felipe"	""	"‘Rodrigo read more books than Felipe’"	""
"775"	"Zye:einy cansyoony b-i:i’lly ra zhya:a’p"	"MUCH.sol/abs song perf-sing pi girl"	"‘The girls sang many songs’"	""
"777"	"L-a-s ninas cantaron much-[]-a-s canciones."	"the-f-pl girls sing.pret.3pl very-MUCH-f-pl songs"	"‘The girls sang many songs’"	""
"779"	"Tse:ea’ cansyoony b-i:i’lly ra zhya:a’p."	"ten songs perf-sing pi girl"	"‘The girls sang ten songs’"	""
"781"	"L-a-s ninas cantaron diez canciones."	"the-f-pl girls sing.pret.3pl ten songs"	"‘The girls sang ten songs’"	""
"783"	"Zyereiny cansyoony b-i:lly ra mnii’iny ngiu:u’w pehr MUCH.sol/abs song perf-sing pi child"	"male but zye:einy-ru’ cansyoony b-i:lly ra zhyara’p. MUCH.sol/abs-ER song perf-sing pi girl"	"‘The boys sang many songs, but the girls sang more songs’"	""
"785"	"Chih w-luhahzh b-i:i’Uy razhya:a’p du:u’zh cansyoony when perf-finish perf-sing pi girl NEG.MUCH76 song chieru’ b-i:i’lly-nh s-tu:u’zh-ih. then perf-sing-3pl.distal deP-NEG.MUCH-Spl.distal"	""	"‘When the girls finished singing some songs, (then) they sang more songs’"	""
"787"	"L-a-s ninas cantaron algun-a-s canciones, y luego, the-f-pl girls sing.pret.3pl"	"some-f-pl songs and then cantaron mds canciones. sing.pret.3pl ER.MUCH.f.pl songs"	"‘The girls sang some songs, and then they sang more songs’"	""
"789"	"Zye:einy-ru’ cansyoony b-i:i’lly ra zhya:a’p"	"MUCH.sol/abs-ER song perf-sing pi girl"	"‘The girls sang more songs’"	""
"791"	"Maaz-da’ tse:ea’ cansyoony b-i:i’lly ra zhya:a’p."	"MAAZ74-than7S ten song perf-sang pi girl"	"‘The girls sang more than ten songs’"	""
"793"	"L-a-s ninas cantaron mds de diez canciones. the-f-pl girls sing.pret.3pl ER.MUCH.f.pl of73ten songs"	""	"‘The girls sang more than ten songs’"	""
"795"	"Zye:einy-ru’ cansyoony b-i:i’lly ra zhyara’p cah ra mnii’inv ngiuru’w. MUCH.sol/abs-ER song perf-singpl girl than pi child male"	""	"‘The girls sang more songs than the boys’"	""
"797"	"L-a-s nifias cantaron mds canciones que 1-o-s ninos."	"the-f-pl girls sing.pret.3pl ER.MUCH.f.pl songs that the-m-pl boys"	"‘The girls sang more songs than the boys’"	""
"799"	"Maaz-ru’ zi:i’lly biien gwe:e’eh Rrodriiegw cah Liieb."	"MAAZ-ER MUCH.liq/gas wine perf.drink Rodrigo than Felipe"	"‘Rodrigo drank more wine than Felipe’"	""
"801"	"Maaz-ru’ zye:einy liebr b-zi:i:i’ Rrodriiegw cah Liieb."	"MAAZ-ER MUCH.sol/abs book perf-buy Rodrigo than Felipe"	"‘Rodrigo bought more books than Felipe’"	""
"803"	"Zi:i’lly-ru’ biien gwe:e’eh"	"Rrodriiegw cah Liieb."	"‘Rodrigo drank more wine than Felipe’"	""
"805"	"Zye:einy-ru’ liebr b-zi:i:i’ Rrodriiegw cah Liieb."	"MUCH.sol/abs-ER book perf-buy Rodrigo than Felipe"	"‘Rodrigo bought more books than Felipe’"	""
"807"	"Maaz-ru ’ mnii ’iny Jwaany cah"	"Wsee. MAAZ-ER child Juan than Josd"	"‘Juan is more of a child than Josd’"	""
"809"	"Mnii’iny-ru’ Jwaany cah Wsee."	"child-ER Juan than Josd"	"‘Juan is more of a child than Josd’"	""
"811"	"Maaz-ru’ w-ta’ihsy Rrodriiegw cah Liieb."	"MAAZ-ER perf-sleep Rodrigo than Felipe"	"‘Rodrigo slept more than Felipe’"	""
"813"	"W-ta’ihsy-ru’ Rrodriiegw cah Liieb."	"perf-sleep-ER Rodrigo than Felipe"	"‘Rodrigo slept more than Felipe’"	""
"815"	"Nsehe’s-ru ’ r-zh: u: u’nny Rrodriiegw cah Liieb. fast-ER hab-run Rodrigo than Felipe"	""	"‘Rodrigo runs faster than Felipe’"	""
"817"	"Maaz-ru’ nsehe’s r-zh:u:u’nny Rrodriiegw cah Liieb."	"MAAZ-ER fast hab-run Rodrigo than Felipe"	"‘Rodrigo runs faster than Felipe’"	""
"819"	"Maaz-ru’ nsinni’cy Jwaany cah Wsee."	"MAAZ-ER intelligent Juan than Josd"	"‘Juan is more intelligent than Josd’"	""
"821"	"Nsinni’cy-ru’ Jwaany cah Wsee. intelligent-ER Juan than Josd [without a copula]"	""	"‘Juan is more intelligent than Josd’"	""
"823"	"Maaz-ru’ nsinni’cy n-a:a Jwaany cah Wsee."	"MAAZ-ER intelligent neut-be Juan than Josd"	"‘Juan is more intelligent than Josd’"	""
"825"	"Nsinni’cy-ru’ n-a:a Jwaany cah Wsee. intelligent-ER neut-be Juan than Josd [with copula na:a\"	""	"‘Juan is more intelligent than Josd’"	""
"827"	"Maaz-ru’ connte’enn n-u’ Jwaany cah Wsee."	"MAAZ-ER content neut-be Juan than Josd"	"‘Juan is more content than Josd’"	""
"829"	"As shown below,"	"comparisons such as"	"‘more than five’"	""
"831"	"do not involve -ru’. Furthermore, (i) Tu r-a’ihsy-ru’ re:e’ ? who hab-sleep-ER here"	""	"‘Who still sleeps here ?’"	""
"833"	"Connte’enn-ru’ n-u’ Jwaany cah Wsee. content-ER"	"neut-be68 Juan than®9Jose [with copula nu’]"	"‘Juan is more content than Josd’"	""
"835"	"Ernesto se concentra m as que Luis Ernesto refl63 concentrate.3sg ER.MUCH that Luis durante un-a prueba. during a-f test"	""	"‘Ernesto concentrates more than Luis during a test’"	""
"837"	"[degree] Spanish mas, just like English more, displays an asymmetry with respect to San Lucas Quiavinf Zapotec, henceforth SLQZ, has both synthetic and ana­ 83 The abbreviation"	""	"‘refl’"	""
"839"	"Ernesto estudia m as que Luis."	"Ernesto study.3sg ER.M UCH that Luis"	"‘Ernesto studies more than Luis ’"	""
"841"	"Ernesto gana m as dinero que Luis. Ernesto eam.3sg ER.MUCH.m money that Luis"	""	"‘Ernesto earns more money than Luis’"	""
"843"	"Ernesto quiere m is a Luis que a ml. Ernesto love.3sg ER.MUCH p.a Luis that p.a lsg.obl"	""	"‘Ernesto loves Luis more than he does me’"	""
"845"	"[roughly = (i)a.] (ii) a. Ernesto mira pellculas m is quenovelas. Ernesto watch.sg movies ER.MUCH that soap.operas"	""	"‘Ernesto watches movies more than soap operas’"	""
"847"	"Ernesto compr6 mas libros que Luis. Ernesto buy.pret.3sg61 ER.MUCH.m.pl.62books that Luis"	""	"‘Ernesto bought more books than Luis’"	""
"849"	"[amount of count noun] 51 The number of a Spanish demonstrative adjective or pronoun will not be indicated in its 60In the case of verb followed by internal complements, i.e., direct objects and/or indirect ob­ (i) a. Ernesto quiere a Luis m/is que a ml. Ernesto love.3sg p.a Luis ER.MUCH that p.a lsg.obl"	""	"‘Ernesto loves Luis more than he does me’"	""
"851"	"Josd trabaja m as duro que Uds. Josd work.3sg ER hard.n that 3pl.nom"	""	"‘Josd works harder than you’"	""
"853"	"Este59 profesorexplica 1-a gramdtica m as this.m professor.m explain.3sg the-f"	"grammar ER detallada-mente que el otr-o. detailed-LY that the.m other-m"	"‘This professor explains the grammar in more detail than the other one’"	""
"855"	"Tu-s amigos son m as apdtic-o-s que 2sg.poss-pl friends be.3pl ER apathetic-m-pl that 1-o-s de Eduardo the-m-pl of Eduardo [polysyllabic adj.]"	""	"‘Your friends are more apathetic than Eduardo’"	""
"857"	"Mi58 tfo estd mascansad-o que mi tfa. lsg.poss uncle be.3sg ER tired-m that lsg.poss aunt"	""	"‘My uncle is more tired than my aunt’"	""
"859"	"El espanol es mas fdcil que 1-a geometrfa."	"the.m Spanish be.3sg ER easy that the-f geometry"	"‘Spanish is easier than geometry’"	""
"861"	"El cielo estd mas gris que hace diezminutos. the-m56 sky be.3sg ER gray that57 make.3sg ten minutes"	""	"‘The sky is grayer than ten minutes ago’"	""
"863"	"Josd is more grouchy on Mondays than Pedro is on Tuesdays. The common ground in (28) is Jose, whereas in (29), there is no common 45 For the sake o f simplicity, I do not mention tense as part of the common ground even when 48 Prytz does not take functional elements such as the copula es"	""	"‘is’"	""
"865"	"rejects the use of the traditional term SEGUNDO T^RMINO DE LA COMPARA- C36N for the standard of comparison. As we see above, he reserves the term SE- GUNDO t Er M N O exclusively for the contrasting elements within the standard of comparison. He calls the entire standard of comparison the T^RMINO SUBORDINA- DO DE LA COMPARACI6N"	""	"‘subordinate term of the comparison’"	""
"867"	"Pilar es m&s alt-a que fuerte."	"Pilar be.3sg ER tall-f that strong18"	"‘Pilar is more tall than strong. ’"	""
"869"	"Pilar es mds alt-a"	"que antes. Pilar be.3sg"	"‘s ER tall-f16 that before ‘Pilar is taller than before. ’"	""
"871"	"There is neither a comparee NP, nor a standard NP, but there is both a first 14In many cases, the second term is"	"only a subpart of the material following the CONJUNQON 15 In Spanish, both ser and estar are most often translated into English as"	"‘be’"	""
"873"	"not modify any particular word, other than possibly the verbal predi­ cate. Rojas Nieto (1990) considers the ELEMENTO GRADUADO"	""	"‘graduated/graded 0 Here, we see that Prytz does not take verbs to be able to function as the nucleus of a compar­ 101 will not gloss present tense or indicative mood in the Spanish data in this dissertation, so \" I will gloss Spanish mds as ‘ER.MUCHjm.pl’"	""
"875"	"or"	""	"‘ERMUCH.f.pl’"	""
"877"	"Juan escribe mds que Maria."	"Juan write.3sg ER.MUCH that Maria"	"‘Juan writes more than Maria.’"	""
"879"	"Juan escribe mds cartas que Maria"	"Juan write.3sg ER.MUCH.f.plu letters that Maria"	"‘Juan writes more letters than Marfa. ’"	""
"881"	"Juan escribe cartas mds frecuente-mente que Maria."	"Juan write.3sg letters ER frequent-ly that Maria"	"‘Juan writes letters more often than Maria.’"	""
"883"	"Juan escribe cartas mds aburrid-a-s que Maria. Juan write.3sg"	""	"‘° letters ER boring-f-pl that Maria ‘Juan writes more boring letters than Maria.’"	""
"885"	"ro’pta’ (ra) liebr xniaa re:e’ x:te:e’ Gyeeihlly"	"the.two pi book red this poss Mike"	"‘these two red books of Mike’"	""
"887"	"B-de:e x:-cotoony Gyeeihlly chih b-zalloh ca-ro’Gyeeihlly. perf-get.tight poss-shirt Mike when perf-begin prog-grow Mike"	""	"‘Mike’"	""
"889"	"s shirt got tight when he started growing’ There is no definite article in SLQZ although the numeral te’ihby"	""	"‘one’"	""
"891"	"B-le:egwu:u’an Gyeeihlly cotoony de:e x:te:e’ Gyeeihlly."	"perf-throw.away Mike shirt tight poss Mike"	"‘Mike threw away his tight shirt’"	""
"893"	"Nde:e x:-cotoony Gyeeihlly."	"tight poss-shirt Mike"	"‘Mike’"	""
"895"	"Nde:e n-a:a x-:cotoony Gyeeihlly."	"tight neut-be poss-shirt Mike"	"‘Mike’"	""
"897"	"cafee nahll"	"cofee cold"	"‘cold coffee’"	""
"899"	"Nahll cafee."	"cold coffee"	"‘The coffee is cold’"	""
"901"	"If this order is reversed, the string will still be grammatical for those adjec­ 27 This could for example be the answer to the question in (i): (i) Xi n-a:a asu’all ? what neut-be blue"	""	"‘What’"	""
"903"	"Liebr n-a:a asu’all."	"book neut-be blue"	"‘The BOOK is blue’"	""
"905"	"Asua’ll n-a:a liebr."	"blue neut-be book"	"‘The book is blue’"	""
"907"	"Ua’s nsehe’s g-a’c cabai."	"very fast irr-be horse"	"‘The horse will be fast’"	""
"909"	"Ua’s nsehe’s g-uhc cabai."	"very fast perf-be horse"	"‘The horse was fast’"	""
"911"	"Ua’s nsehe’s cabai."	"very fast horse"	"‘The horse is fast’"	""
"913"	"Xniaa g-a’c liebr."	"red irr-be book"	"‘The book will be red’"	""
"915"	"Xniaa g-uhc liebr."	"red peif-be book"	"‘The book was red’"	""
"917"	"Xniaa n-aa liebr."	"red neut-be book"	"‘The book is red’"	""
"919"	"Xniaa liebr."	"red book"	"‘The book is red’"	""
"921"	"S-dyaa:a’n-a’."	"def-hungry-lsg"	"‘I will surely get hungry’"	""
"923"	"Cei’ty n-dyaa:a’n-dy-a’ not"	"subj -hungry-neg- lsg"	"‘I didn’"	""
"925"	"B-dyaa:a’n-a’."	"perf-htmgry-lsg"	"‘I was hungry’"	""
"927"	"Il-dyaa:a’n-a’."	"irr-hungry-lsg"	"‘I will be hungry’"	""
"929"	"Cal-dyaaia’n-a’.24"	"prog-hungry-lsg"	"‘I am hungry’"	""
"931"	"R-dyaa:a’n-a’."	"hab-hungry-lsg"	"‘I get hungry’"	""
"933"	"x:-pu’uliuhdy-a’"	"poss-chicken-lsg"	"‘my chicken’"	""
"935"	"x:-ye:e’cw Lieeb"	"poss-dog Felipe"	"‘Felipe’"	""
"937"	"be:e’cw"	""	"‘dog’"	""
"939"	"x:-pu’uhuhdy Lieeb"	"poss-chicken Felipe"	"‘Felipe’"	""
"941"	"bu’uhuhdy"	""	"‘chicken’"	""
"943"	"x:-azhi’ Lieeb"	"poss-nape Felipe"	"‘The back of Felipe’"	""
"945"	"ra’ Lieeb"	"mouth Felipe"	"‘Felipe’"	""
"947"	"liihahz Lieeb"	"house Felipe"	"‘Felipe’"	""
"949"	"s house’ Some nouns are obligatorily possessed. Of these, some, such as ru’uh"	""	"‘mouth’"	""
"951"	"are not preceded by the prefix"	"x:-, while others, such as x:azhi’ih"	"‘nape’"	""
"953"	"yu’uh"	""	"‘house’"	""
"955"	"x:-liebr Lieeb"	"poss-book Felipe"	"‘Felipe’"	""
"957"	"liebr"	""	"‘book’"	""
"959"	"R-umbi:-a’ ra studya’aann."	"hab-know-lsg pi student"	"‘I know the students’"	""
"961"	"Zyuu:a’Il-ru’ Jwaany"	"loh Beed."	"‘Juan is taller than Pedro’"	""
"963"	"Other native prepositions include gue’ehcy"	""	"‘head’"	""
"965"	"NA"	""	"‘on’"	""
"967"	"ewe’eh"	""	"‘side’"	""
"969"	"NA"	""	"‘beside’"	""
"971"	"NA"	""	"‘next to’"	""
"973"	"dehts"	""	"‘back’"	""
"975"	"NA"	""	"‘behind’"	""
"977"	"and"	"ni’ih"	"‘foot’"	""
"979"	"NA"	""	"‘under’"	""
"981"	"B-cwa:a:-a’ Jwaany pelo’t loh Beed."	"perf-throw-lsg Juan ball face Pedro"	"‘Juan threw the ball to Pedro’"	""
"983"	"Liebr zurubloh mee’s. book neutsit face table"	""	"‘There’"	""
"985"	"Z-ya:all-a’ cehnn la:anng."	"def-come-lsg with 3sg"	"‘I came with him’"	""
"987"	"Native SLQZ prepositions are identical to body part words.21 One such"	""	"‘face’"	""
"989"	"De’ts-a’ zuu mee’s."	"back-lsg neutstand table"	"‘The table is behind me’"	""
"991"	"R-umbe:e’ Jwaany-ih.20"	"hab-know Juan-3sg.dist"	"‘Juan knows him’"	""
"993"	"Note that a construction parallel to the examples in (31) and (32), i.e., sentences with third (i) R-umbe:e’ Jwaany laianng. hab-know Juan 3sg"	""	"‘Juan knows him.’"	""
"995"	"R-umbe:e’-nn-ih."	"hab-know-lpl-3sg.dist"	"‘We know him’"	""
"997"	"R-yu’la:a:a’z Jwaany na:a’."	"hab-like Juan lsg"	"‘Juan likes me’"	""
"999"	"R-yu’laa:a’z-eng na:a’."	"hab-like-3sg lsg"	"‘He likes me’"	""
"1001"	"Laranng b-da’uhw-eng comiied."	"3sg perf-eat-3sg food"	"‘HE ate the food’"	""
"1003"	"Nahll-ta’ (cay-ahc) pahr y-rii:a’ bu:unnyjweer. cold-too prog-be for irr-go.out person outside"	""	"‘It’"	""
"1005"	"R-yu’la:a:a’z-daa:a’n Jwaany na:a’."	"hab-like-very Juan lsg"	"‘Juan likes me very much’"	""
"1007"	"B-zu’aht-ne:e Jwaany na:a’."	"perf-play-with Juan lsg"	"‘Juan played with me’"	""
